Date,Open,High,Low,Close,Adj Close,Volume
2018-10-25,660.750000,666.150024,649.049988,651.400024,651.400024,2142283
2018-10-26,655.950012,656.900024,640.400024,653.299988,653.299988,1397821
2018-10-29,663.000000,669.049988,644.000000,664.250000,664.250000,1942428
2018-10-30,658.000000,692.450012,657.900024,685.099976,685.099976,3825436
2018-10-31,695.000000,748.799988,672.450012,743.900024,743.900024,13010741
2018-11-01,747.000000,747.000000,714.099976,720.700012,720.700012,3999401
2018-11-02,721.599976,727.849976,687.500000,690.900024,690.900024,4445407
2018-11-05,692.000000,708.700012,690.099976,696.349976,696.349976,2782174
2018-11-06,696.349976,704.500000,691.599976,694.549988,694.549988,1752227
2018-11-07,699.000000,699.000000,693.000000,697.250000,697.250000,111376
2018-11-09,704.000000,711.000000,696.200012,707.200012,707.200012,2573761
2018-11-12,707.200012,731.349976,693.099976,724.549988,724.549988,4696550
2018-11-13,719.950012,739.349976,718.000000,728.049988,728.049988,4401141
2018-11-14,725.000000,727.900024,692.099976,700.250000,700.250000,3367710
2018-11-15,702.000000,721.900024,697.349976,714.900024,714.900024,4485617
2018-11-16,714.700012,732.299988,711.000000,728.000000,728.000000,2874046
2018-11-19,730.000000,734.750000,724.250000,732.549988,732.549988,2212804
2018-11-20,732.500000,732.500000,704.049988,709.700012,709.700012,2667937
2018-11-21,709.700012,709.799988,684.250000,690.650024,690.650024,3108345
2018-11-22,702.700012,710.000000,685.450012,690.799988,690.799988,4031353
2018-11-26,688.000000,698.750000,671.000000,694.500000,694.500000,2993915
2018-11-27,695.700012,708.299988,685.049988,694.150024,694.150024,2560757
2018-11-28,701.000000,705.900024,692.000000,697.500000,697.500000,2767316
2018-11-29,706.000000,706.000000,685.250000,687.500000,687.500000,2351937
2018-11-30,688.799988,709.900024,686.950012,705.950012,705.950012,3292579
2018-12-03,706.799988,717.650024,703.700012,712.700012,712.700012,2410009
2018-12-04,712.700012,724.750000,704.549988,723.549988,723.549988,2896702
2018-12-05,711.049988,739.900024,711.049988,726.849976,726.849976,4864922
2018-12-06,724.000000,724.000000,690.599976,696.400024,696.400024,3467903
2018-12-07,698.000000,703.950012,685.150024,694.250000,694.250000,2423892
2018-12-10,687.000000,705.000000,680.049988,687.900024,687.900024,2334813
2018-12-11,690.000000,708.900024,685.000000,695.299988,695.299988,3495336
2018-12-12,700.000000,711.200012,690.549988,705.349976,705.349976,2355119
2018-12-13,706.000000,713.000000,697.099976,709.299988,709.299988,2593714
2018-12-14,709.150024,716.799988,705.099976,712.200012,712.200012,1982037
2018-12-17,712.500000,722.500000,711.500000,719.750000,719.750000,1435014
2018-12-18,715.000000,716.549988,704.200012,709.000000,709.000000,1905592
2018-12-19,709.000000,714.049988,691.900024,709.450012,709.450012,2702676
2018-12-20,702.000000,717.000000,702.000000,707.750000,707.750000,1817880
2018-12-21,710.000000,713.500000,693.000000,695.750000,695.750000,2063928
2018-12-24,699.000000,704.900024,690.599976,697.900024,697.900024,1472565
2018-12-26,695.900024,697.900024,686.000000,693.549988,693.549988,1881689
2018-12-27,702.000000,713.500000,696.150024,708.900024,708.900024,3018106
2018-12-28,710.000000,718.400024,710.000000,714.000000,714.000000,1863654
2018-12-31,720.000000,726.450012,715.099976,723.150024,723.150024,1814655
2019-01-01,715.000000,721.450012,715.000000,719.099976,719.099976,815535
2019-01-02,719.150024,729.700012,709.250000,712.049988,712.049988,2576769
2019-01-03,715.049988,716.000000,685.250000,691.250000,691.250000,3558015
2019-01-04,694.450012,697.049988,672.500000,681.099976,681.099976,3926171
2019-01-07,685.000000,690.849976,682.549988,687.500000,687.500000,1885000
2019-01-08,688.000000,692.400024,685.200012,689.849976,689.849976,1300906
2019-01-09,694.200012,701.400024,684.000000,693.700012,693.700012,2183998
2019-01-10,695.000000,696.950012,689.150024,694.549988,694.549988,1454656
2019-01-11,694.000000,701.250000,687.000000,699.200012,699.200012,1849817
2019-01-14,703.000000,703.099976,676.900024,679.849976,679.849976,1558602
2019-01-15,682.950012,710.799988,682.049988,706.250000,706.250000,2491520
2019-01-16,705.000000,705.000000,697.000000,699.900024,699.900024,1922647
2019-01-17,699.500000,709.099976,696.000000,705.549988,705.549988,1434040
2019-01-18,705.000000,714.200012,702.349976,709.150024,709.150024,1888004
2019-01-21,710.349976,721.400024,709.000000,713.900024,713.900024,2586962
2019-01-22,714.000000,720.000000,701.799988,714.200012,714.200012,2839669
2019-01-23,714.000000,725.900024,711.000000,720.700012,720.700012,1965283
2019-01-24,724.000000,730.000000,716.500000,727.750000,727.750000,1849102
2019-01-25,732.000000,735.200012,724.000000,729.049988,729.049988,2528541
2019-01-28,732.200012,738.000000,721.150024,735.150024,735.150024,1804582
2019-01-29,735.200012,742.400024,721.400024,731.500000,731.500000,3100457
2019-01-30,732.000000,733.400024,711.750000,714.599976,714.599976,2139900
2019-01-31,718.000000,736.700012,718.000000,731.900024,731.900024,3253640
2019-02-01,732.950012,750.599976,728.000000,746.599976,746.599976,2260029
2019-02-04,749.000000,752.250000,736.599976,749.150024,749.150024,1518373
2019-02-05,752.000000,760.000000,740.200012,751.000000,751.000000,2446263
2019-02-06,784.000000,814.500000,774.000000,811.349976,811.349976,14860848
2019-02-07,809.000000,816.200012,798.099976,805.000000,805.000000,4966655
2019-02-08,800.000000,818.000000,800.000000,805.549988,805.549988,5242725
2019-02-11,809.000000,813.900024,804.000000,809.400024,809.400024,2541742
2019-02-12,809.900024,814.900024,796.450012,805.150024,805.150024,2416559
